,City of London,Barking & Dagenham,Barnet,Bexley,Brent,Bromley,Camden,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith & Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington & Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster,,Inner London,Outer London,,NORTH EAST,NORTH WEST,YORKS & THE HUMBER,EAST MIDLANDS,WEST MIDLANDS,EAST OF ENGLAND,LONDON,SOUTH EAST,SOUTH WEST,,England
,E09000001,E09000002,E09000003,E09000004,E09000005,E09000006,E09000007,E09000008,E09000009,E09000010,E09000011,E09000012,E09000013,E09000014,E09000015,E09000016,E09000017,E09000018,E09000019,E09000020,E09000021,E09000022,E09000023,E09000024,E09000025,E09000026,E09000027,E09000028,E09000029,E09000030,E09000031,E09000032,E09000033,,E13000001,E13000002,,E12000001,E12000002,E12000003,E12000004,E12000005,E12000006,E12000007,E12000008,E12000009,,E92000001
Mar-03,"291,969","142,207","250,708","159,465","208,885","211,402","299,760","181,540","219,128","188,076","168,575","200,122","316,027","216,615","225,332","176,068","198,077","193,665","256,381","455,466","223,739","203,618","172,141","216,172","163,807","200,009","292,377","190,916","183,159","206,864","172,572","248,523","364,158",,"227,378","196,602",,"71,926","76,959","80,085","101,518","107,284","145,968","205,573","170,871","143,651",,"123,258"
Apr-03,"295,174","142,192","246,175","161,244","211,477","212,583","306,134","183,801","221,546","188,273","169,465","197,529","301,625","216,014","227,626","178,146","200,618","191,366","250,831","456,330","223,337","201,857","170,721","215,061","166,330","197,020","288,975","195,098","184,737","208,224","172,688","248,378","370,044",,"227,423","196,979",,"75,588","80,698","82,883","106,466","108,791","149,010","207,953","172,240","145,317",,"126,239"
May-03,"284,860","142,797","244,449","163,925","213,799","213,655","321,380","185,932","221,371","189,206","170,428","199,538","307,257","217,976","233,540","178,046","201,706","193,575","256,521","452,104","222,683","197,154","169,817","215,674","167,642","199,012","279,880","202,763","187,991","208,306","175,423","252,848","367,964",,"229,348","198,071",,"77,026","82,862","85,381","108,677","111,250","149,708","210,583","173,815","147,079",,"128,299"
Jun-03,"267,208","141,957","244,464","166,075","217,834","215,302","327,338","187,553","221,573","189,793","172,951","200,679","309,347","218,913","233,366","178,076","203,484","196,987","255,116","464,442","225,155","196,732","170,644","216,969","167,281","199,983","285,492","203,243","190,259","208,760","177,061","251,283","364,480",,"229,711","199,603",,"78,789","84,244","87,165","109,587","111,828","149,449","208,941","175,525","148,955",,"129,353"
Jul-03,"260,204","142,223","250,826","168,190","219,436","216,463","334,896","187,761","220,705","192,574","174,037","206,534","321,781","223,833","233,851","179,133","202,502","202,809","263,354","455,925","227,790","198,036","172,207","220,577","167,561","205,246","292,121","202,724","190,809","206,606","177,200","254,229","361,780",,"231,634","201,578",,"82,819","87,160","89,509","111,648","114,213","153,579","213,806","177,245","151,149",,"132,318"
Aug-03,"245,449","142,792","254,882","168,928","219,191","216,492","337,758","186,702","221,299","193,342","173,374","202,239","322,322","223,442","233,017","179,444","204,660","202,840","269,031","454,476","232,658","203,688","171,611","223,092","168,209","206,284","298,188","202,125","190,394","208,038","175,879","257,091","354,093",,"232,201","202,356",,"84,389","89,471","91,496","114,593","117,481","154,232","212,692","177,730","151,746",,"133,896"
Sep-03,"243,184","141,707","257,504","167,863","219,051","219,493","338,320","188,268","222,089","193,259","171,949","202,412","321,219","222,643","235,364","182,260","205,899","203,449","272,336","448,908","233,924","206,706","172,035","225,198","171,968","208,743","301,336","204,450","190,487","207,149","175,410","262,224","363,351",,"234,195","203,326",,"84,723","89,616","91,827","114,575","116,867","154,002","212,901","176,384","152,814",,"133,848"
Oct-03,"252,980","145,136","257,724","168,104","223,658","221,353","331,384","189,355","224,164","194,368","173,905","200,271","319,898","221,470","238,435","183,598","209,120","200,921","265,432","459,283","232,964","206,501","170,366","223,729","172,906","210,845","298,287","201,849","190,457","206,803","174,870","261,101","360,222",,"233,025","204,348",,"87,372","91,689","93,299","116,408","118,832","155,412","214,608","179,187","154,585",,"135,885"
Nov-03,"277,515","146,331","257,772","167,061","222,469","222,892","327,200","190,747","226,069","195,174","174,891","202,978","324,283","223,904","239,536","185,524","208,752","202,797","263,284","471,114","232,017","206,517","171,763","226,241","176,841","211,093","301,064","202,735","190,466","207,685","177,734","254,952","362,524",,"234,039","205,277",,"88,701","93,428","95,183","117,723","120,803","156,131","215,556","180,240","154,304",,"137,178"
Dec-03,"305,556","149,701","260,059","169,878","223,823","223,849","323,782","190,002","228,550","196,011","175,889","202,785","331,317","223,771","242,445","184,307","208,096","203,931","269,480","488,704","233,996","206,467","173,550","227,284","176,507","210,621","302,113","205,001","190,136","211,745","180,451","255,025","363,182",,"235,857","206,399",,"89,552","96,223","97,392","118,022","123,394","157,713","216,971","180,699","157,032",,"138,985"
Jan-04,"326,913","150,115","259,868","169,115","223,971","224,284","329,660","190,401","229,859","195,656","177,101","207,985","328,761","224,728","243,354","185,017","207,222","206,356","274,778","495,894","235,488","212,766","176,913","232,251","176,329","212,380","302,973","206,464","190,195","212,402","184,384","255,331","364,542",,"238,239","207,315",,"90,994","95,632","96,820","119,411","122,858","159,710","218,855","182,139","158,495",,"139,719"
Feb-04,"301,092","152,688","261,559","173,114","227,110","227,847","332,300","190,354","230,519","195,880","179,158","206,814","327,738","226,239","245,389","186,885","208,924","207,010","275,434","506,469","237,659","211,752","178,311","230,461","176,489","214,753","306,591","208,637","190,673","214,314","184,587","257,263","366,039",,"239,296","208,928",,"88,520","96,905","97,291","120,237","124,026","160,205","219,804","183,091","158,169",,"140,284"
Mar-04,"272,731","153,591","261,478","173,004","227,753","229,637","339,717","192,275","231,657","196,929","181,747","215,626","331,533","229,519","243,904","190,287","210,814","206,206","277,706","504,555","239,521","213,243","177,692","227,851","179,859","218,063","308,336","213,347","192,155","210,840","185,933","261,677","362,899",,"241,306","210,094",,"93,021","98,505","100,959","121,241","125,958","161,608","221,324","184,545","161,520",,"142,571"
Apr-04,"269,514","154,014","263,774","176,036","230,879","232,599","336,670","194,279","234,888","200,131","184,719","213,591","340,684","232,300","243,283","191,168","213,142","208,915","282,088","490,464","242,238","213,974","179,110","229,089","182,634","221,244","313,674","215,441","194,608","214,315","186,612","264,517","378,992",,"243,660","212,434",,"99,508","104,383","106,609","125,676","129,480","165,136","225,863","186,611","165,311",,"147,250"
May-04,"280,062","154,361","269,023","176,749","235,298","231,873","343,102","196,513","238,668","205,044","187,003","214,565","347,520","231,966","247,296","193,757","213,222","213,997","285,108","488,594","245,145","216,127","183,462","231,278","182,238","221,971","312,684","219,072","197,569","216,789","189,153","268,249","387,159",,"246,541","214,762",,"102,162","108,067","109,413","128,522","131,961","166,518","227,330","189,893","168,379",,"150,115"
Jun-04,"297,421","156,951","272,859","179,977","239,200","232,688","354,540","199,033","243,308","208,076","187,009","210,882","349,700","233,500","254,110","195,389","214,923","217,887","282,674","492,778","247,341","220,817","185,328","238,639","183,560","222,683","320,264","216,785","202,145","222,638","191,249","273,489","394,039",,"249,365","217,786",,"106,437","111,344","112,733","130,950","136,181","170,031","230,156","192,250","172,331",,"153,527"
Jul-04,"298,293","159,227","276,811","181,015","242,024","233,160","368,811","200,128","246,214","209,454","188,353","212,642","355,963","237,854","257,768","196,575","216,563","217,673","287,037","534,860","251,907","223,564","184,963","240,563","186,131","223,537","324,732","218,908","206,055","222,295","194,032","280,547","391,718",,"253,340","219,793",,"110,089","115,878","114,941","133,637","138,858","172,266","233,877","194,728","175,460",,"156,730"
Aug-04,"307,094","160,620","276,712","183,350","244,169","237,290","370,139","201,797","248,541","210,187","190,624","219,016","358,497","242,527","259,562","196,975","219,495","218,651","292,355","547,674","254,989","230,938","185,037","245,235","190,368","226,781","329,563","218,635","208,743","225,156","194,118","284,246","387,130",,"256,614","221,903",,"111,699","117,150","117,119","136,148","140,986","174,609","234,836","198,248","176,345",,"158,760"
Sep-04,"305,126","162,821","278,219","183,688","241,685","239,175","364,530","202,307","248,637","212,091","191,213","222,120","357,918","246,702","256,244","199,933","219,807","223,480","295,199","559,286","253,122","233,753","188,616","249,120","192,660","229,282","327,566","220,729","210,029","225,016","194,742","285,033","386,130",,"258,547","222,918",,"110,489","117,771","118,563","137,141","141,105","175,391","234,134","197,736","178,524",,"159,243"
Oct-04,"289,912","164,422","278,320","183,939","239,922","240,650","361,902","204,325","246,355","212,749","192,177","226,989","348,945","243,634","258,933","205,127","220,023","225,262","292,817","523,246","252,908","230,775","190,003","247,228","192,757","229,412","320,810","222,310","209,698","225,689","196,152","280,897","374,054",,"256,051","223,418",,"112,205","118,500","118,291","136,872","142,228","175,716","232,287","197,557","178,088",,"159,358"
Nov-04,"333,075","165,172","282,306","185,354","239,703","240,439","364,408","205,519","247,226","212,126","192,071","230,666","338,637","244,074","256,766","205,785","221,945","223,434","292,578","517,540","248,400","227,754","190,486","244,719","192,817","230,366","317,197","222,961","210,496","224,487","197,816","277,104","380,433",,"255,566","223,613",,"109,566","119,980","118,818","138,554","142,444","175,981","234,718","199,497","179,185",,"160,330"
Dec-04,"331,161","164,130","281,320","184,354","240,567","243,910","356,394","206,133","246,591","211,855","191,549","231,231","334,676","242,139","260,893","205,011","222,273","221,054","293,591","484,880","248,371","227,204","188,781","240,751","192,322","224,540","314,102","219,558","209,585","225,902","197,755","271,443","379,609",,"252,858","223,023",,"113,511","120,191","120,378","137,765","142,696","174,955","230,185","197,794","177,553",,"159,886"
Jan-05,"330,363","164,484","282,820","186,454","239,247","243,767","345,132","206,825","244,937","211,130","189,219","230,551","336,816","245,217","257,111","202,925","221,717","222,306","293,762","477,958","245,040","226,726","188,192","242,921","191,246","226,922","316,809","219,026","209,205","228,493","194,194","274,508","393,894",,"253,536","222,732",,"111,474","118,939","118,923","135,281","140,028","175,323","232,422","195,620","175,838",,"158,572"
Feb-05,"288,867","162,324","277,154","183,915","236,620","242,397","341,746","204,754","241,052","211,116","189,204","229,170","346,280","243,986","257,059","203,611","219,852","222,042","288,181","480,086","244,935","224,800","187,800","244,609","192,277","223,392","314,194","216,178","207,733","226,089","192,179","278,445","400,299",,"253,301","221,096",,"110,454","117,630","120,419","136,774","141,548","173,555","231,321","196,482","176,020",,"158,609"
Mar-05,"304,851","161,927","274,216","184,119","237,428","238,904","348,785","204,802","239,429","211,401","192,632","228,688","349,363","244,793","251,164","203,092","218,712","220,400","288,641","489,291","246,080","220,863","186,851","245,454","191,365","226,004","317,435","221,309","208,081","225,128","192,514","283,375","405,885",,"254,701","220,895",,"112,596","120,919","121,650","137,121","141,930","173,743","231,263","196,494","176,376",,"159,642"
Apr-05,"317,398","162,771","272,772","183,311","236,872","238,928","359,728","202,976","242,940","212,264","193,388","226,578","362,157","241,793","252,761","202,330","219,045","218,101","288,103","507,964","247,395","221,561","187,387","244,941","192,854","222,297","320,604","224,161","210,105","229,518","194,379","287,490","402,955",,"257,293","221,006",,"115,579","123,118","122,183","138,634","143,202","174,294","235,367","197,998","177,112",,"161,336"
May-05,"311,442","164,000","273,841","184,686","237,562","241,306","369,411","204,439","244,911","214,255","193,666","221,698","360,542","243,903","252,667","202,101","220,477","222,725","291,803","518,054","254,013","222,759","189,785","246,662","190,856","224,881","328,421","225,807","211,344","227,543","195,431","287,136","402,717",,"257,978","222,892",,"117,007","125,769","124,992","140,205","144,167","177,100","235,685","198,849","177,973",,"163,064"
Jun-05,"282,866","165,770","279,515","187,768","239,887","242,091","379,377","203,802","245,663","213,362","194,593","219,994","369,193","244,979","255,996","203,464","224,088","223,951","295,461","527,082","252,876","227,386","191,904","246,706","193,028","225,825","331,299","225,154","212,564","227,355","198,182","285,915","401,073",,"259,661","224,375",,"118,615","127,557","126,353","139,707","146,219","178,067","235,899","199,220","178,555",,"164,069"
Jul-05,"283,641","162,428","279,928","186,667","244,437","240,890","380,976","204,598","247,401","213,662","198,118","223,342","369,952","248,278","257,427","203,792","226,213","226,293","298,333","540,566","256,554","233,889","192,330","248,309","194,183","226,540","330,099","223,525","210,958","219,297","198,532","288,397","400,865",,"260,764","225,071",,"121,318","128,994","127,946","141,437","147,649","179,281","237,872","200,336","180,979",,"165,756"
Aug-05,"305,351","164,000","282,066","188,106","246,147","239,541","391,166","203,256","248,384","211,684","199,233","227,955","379,162","251,347","257,613","203,954","226,830","222,772","302,706","529,996","253,237","235,728","190,430","247,853","195,870","227,046","325,284","226,800","210,938","221,285","200,141","290,915","404,889",,"263,219","224,920",,"123,066","130,263","129,053","142,518","148,529","178,969","237,971","200,950","180,356",,"166,440"
Sep-05,"310,906","163,111","283,148","187,908","244,752","237,971","386,496","203,882","249,674","212,393","200,148","234,596","374,904","249,705","257,170","205,618","225,352","225,055","303,348","542,761","256,960","237,332","192,725","249,511","194,370","228,809","322,138","228,759","210,881","220,635","200,104","289,514","401,667",,"263,543","225,269",,"121,255","130,291","129,295","141,382","147,680","179,366","236,916","201,181","180,846",,"166,168"
Oct-05,"338,837","164,179","283,024","189,435","243,405","237,522","383,714","204,015","246,674","211,578","200,622","230,247","368,196","247,557","256,085","206,847","224,284","224,672","303,764","532,195","252,041","231,104","194,980","247,275","193,764","228,013","323,562","227,659","208,818","222,259","200,675","282,207","395,130",,"261,045","224,778",,"121,647","129,915","129,477","142,601","147,573","178,385","234,298","199,322","180,883",,"165,637"
Nov-05,"327,256","162,695","283,421","188,695","246,766","236,593","366,351","204,773","243,406","213,840","202,391","229,982","367,354","243,696","255,039","206,240","224,279","224,167","295,605","540,675","253,615","232,129","194,486","245,088","195,198","228,012","326,104","225,182","208,103","226,387","200,694","280,702","386,803",,"259,643","224,807",,"123,245","130,312","129,596","142,597","148,518","178,199","236,561","200,577","180,778",,"166,303"
Dec-05,"339,626","162,642","281,611","187,080","247,157","237,525","367,259","204,766","243,992","213,899","202,913","232,443","366,988","244,594","253,900","204,594","223,949","222,567","291,277","555,847","251,130","231,958","193,544","245,706","197,653","229,887","327,478","225,043","205,837","233,558","199,861","281,580","396,443",,"261,627","224,487",,"123,089","132,554","130,416","142,296","148,914","179,512","238,377","200,784","181,798",,"167,244"
Jan-06,"316,121","162,340","282,334","188,013","247,766","240,255","368,710","204,536","247,594","214,069","202,180","238,246","374,797","250,587","253,829","202,616","225,770","226,229","294,170","565,247","255,200","236,766","194,170","244,083","198,196","232,310","330,499","225,643","208,052","236,133","200,760","284,765","406,413",,"264,926","225,564",,"123,039","130,144","130,043","140,443","147,576","178,992","239,846","201,252","181,152",,"166,544"
Feb-06,"323,653","163,024","281,120","187,236","246,055","241,718","373,670","207,312","251,239","213,136","201,112","240,260","367,483","251,056","255,883","204,846","225,183","229,422","303,689","569,195","253,180","234,359","195,055","246,921","195,776","233,950","331,927","226,407","209,393","232,895","201,812","285,742","420,423",,"265,721","226,449",,"121,124","131,609","130,998","140,814","148,738","179,220","239,115","201,878","180,356",,"166,896"
Mar-06,"325,106","162,004","281,674","187,450","246,766","243,141","377,340","208,650","250,284","212,404","200,844","239,023","378,032","255,333","258,052","206,050","227,319","231,388","310,486","570,415","254,284","235,911","193,740","246,235","193,713","232,673","335,319","227,549","211,152","228,655","201,594","294,538","422,314",,"267,544","227,024",,"123,786","131,139","131,602","141,418","148,994","180,623","241,380","202,726","183,672",,"168,001"
Apr-06,"319,580","164,204","283,206","189,194","246,980","243,914","382,933","209,106","251,679","214,323","199,346","241,951","381,058","253,211","259,436","208,976","226,108","233,698","318,786","581,164","254,843","237,767","193,773","252,105","195,140","233,449","339,898","230,589","211,560","234,134","201,965","299,740","425,662",,"270,595","228,292",,"126,215","135,797","134,859","145,425","150,422","183,445","245,474","205,285","185,201",,"171,129"
May-06,"313,126","166,048","286,462","189,827","249,086","244,571","389,596","208,380","255,038","215,853","201,997","244,604","394,582","255,603","262,515","208,243","228,713","235,850","323,469","590,768","258,061","246,459","196,774","253,408","199,912","234,716","342,562","237,898","211,970","237,665","203,055","306,298","425,645",,"275,878","229,832",,"126,767","136,328","135,180","145,116","154,180","185,049","247,591","208,458","187,087",,"172,699"
Jun-06,"304,977","169,013","287,725","191,156","252,877","247,109","392,849","209,865","259,625","218,910","206,043","252,532","401,934","262,006","263,327","209,471","229,688","238,417","324,999","599,841","264,705","249,296","201,256","254,901","204,067","237,258","345,831","241,407","215,029","241,094","205,951","310,190","440,489",,"280,741","232,407",,"129,083","138,412","136,554","146,426","153,497","185,328","251,417","209,556","189,380",,"174,231"
Jul-06,"338,307","170,204","292,435","189,338","254,617","249,778","400,432","212,185","261,997","220,262","210,341","255,500","409,231","268,221","264,668","211,742","233,734","237,017","318,535","606,796","266,619","254,318","206,370","257,433","204,821","240,327","347,123","247,663","216,749","240,493","210,994","316,773","443,770",,"284,717","234,615",,"130,283","139,630","138,362","149,079","153,551","189,027","253,883","211,719","191,277",,"176,164"
Aug-06,"358,438","171,177","296,104","193,378","254,297","253,406","406,666","214,493","265,047","222,090","211,949","261,801","414,495","274,873","266,525","215,135","234,560","239,946","322,125","609,829","271,132","257,563","207,741","261,007","205,592","242,858","353,711","248,353","218,347","245,297","213,044","322,121","451,560",,"288,587","237,235",,"129,962","140,071","139,890","149,752","155,921","190,703","256,704","213,017","193,535",,"177,603"
Sep-06,"377,545","170,251","300,381","194,017","254,399","254,676","406,025","216,165","269,299","224,114","212,312","264,544","417,455","275,491","271,094","216,488","236,147","242,959","326,007","603,462","270,980","261,648","209,194","265,477","206,486","245,605","359,347","250,299","217,113","250,210","216,862","325,413","450,582",,"290,734","239,230",,"131,628","141,339","140,053","148,304","156,665","190,772","257,541","214,854","193,878",,"178,275"
Oct-06,"365,177","170,091","299,832","196,532","260,294","257,319","403,221","216,699","270,345","225,897","212,934","267,841","417,621","274,665","275,403","217,623","234,735","245,179","336,427","604,626","275,061","262,571","208,575","264,544","210,510","246,389","361,508","256,534","219,908","253,170","217,643","326,468","457,769",,"293,114","240,654",,"131,788","141,121","140,644","149,835","156,493","192,058","259,115","214,634","195,904",,"178,927"
Nov-06,"354,438","171,598","300,765","196,838","261,574","258,908","407,617","218,396","269,520","226,400","212,536","267,583","412,029","272,342","276,450","216,897","236,037","243,649","327,602","630,206","274,154","261,967","209,788","267,628","212,391","247,818","364,931","257,804","223,135","256,274","220,037","326,433","449,109",,"293,277","241,641",,"130,774","142,273","141,286","150,106","157,410","192,726","258,814","216,507","197,357",,"179,718"
Dec-06,"365,755","174,285","304,015","198,996","264,329","261,506","428,775","219,548","270,808","227,042","214,414","265,169","402,320","273,662","278,194","217,711","238,868","240,781","329,443","644,541","277,785","263,085","211,908","270,986","212,813","249,403","369,305","262,970","226,278","260,377","222,776","332,846","448,641",,"296,269","243,622",,"134,036","143,832","143,129","151,841","158,291","194,903","264,494","219,389","198,583",,"182,031"
Jan-07,"360,923","176,577","306,484","199,813","263,524","261,809","433,901","222,691","273,569","228,591","217,207","267,224","407,093","278,264","280,501","217,920","241,030","242,750","333,999","682,118","278,832","267,255","215,136","277,156","214,193","252,230","375,900","258,927","227,012","264,492","225,087","337,325","462,061",,"300,576","245,738",,"132,508","142,760","141,824","151,360","157,384","194,994","267,658","220,546","197,597",,"181,824"
Feb-07,"399,437","177,051","309,910","199,940","271,086","263,864","441,611","223,464","279,643","230,986","220,127","270,970","422,518","285,082","282,077","220,413","243,110","245,807","349,878","695,308","284,563","272,416","218,382","280,789","214,554","254,286","383,529","263,812","229,220","265,522","228,926","346,538","472,341",,"306,776","248,592",,"131,175","143,625","142,084","152,008","157,787","195,405","270,780","219,879","198,960",,"182,397"
Mar-07,"403,144","179,011","310,377","201,599","273,226","264,642","439,974","225,720","282,097","232,000","219,652","276,044","443,098","285,516","281,473","224,501","243,651","250,858","354,272","712,066","289,235","279,673","220,063","283,272","217,956","258,080","387,737","276,752","230,815","268,086","228,273","347,565","483,535",,"312,079","250,448",,"132,120","143,912","142,716","152,595","158,644","197,034","273,479","221,581","201,839",,"183,712"
Apr-07,"419,005","179,847","313,521","203,224","278,703","269,445","451,966","226,610","286,146","233,559","222,934","276,425","454,434","291,279","285,297","228,042","247,038","250,972","359,539","718,862","294,524","283,835","222,754","287,768","218,737","258,715","398,047","288,677","233,852","274,223","230,686","359,793","471,224",,"317,362","253,408",,"135,047","146,541","146,140","154,051","161,809","199,474","278,805","225,548","202,684",,"186,711"
May-07,"411,183","181,828","318,831","205,848","279,638","271,768","441,267","228,084","286,842","235,672","225,765","281,457","460,662","297,476","288,255","233,262","250,418","254,344","369,616","718,509","299,721","290,461","225,837","292,867","222,008","263,286","402,455","297,427","237,514","283,556","232,135","367,053","487,287",,"323,398","256,399",,"135,645","147,774","147,844","154,459","162,202","201,392","282,726","230,061","205,886",,"188,814"
Jun-07,"436,079","183,476","323,805","208,174","286,921","275,274","454,121","230,189","289,264","241,066","227,730","282,168","470,556","307,608","292,148","235,653","253,128","254,536","390,211","723,633","304,342","300,121","226,856","298,411","225,445","265,723","407,292","295,179","241,342","288,890","235,926","371,346","500,039",,"329,352","259,701",,"137,655","149,942","149,372","156,216","162,624","204,908","285,958","231,684","207,413",,"190,822"
Jul-07,"467,348","185,929","331,745","211,318","294,878","278,325","466,114","233,835","295,486","248,178","229,651","291,786","485,738","312,249","292,860","238,054","257,857","263,445","399,124","746,127","310,981","305,754","230,082","300,491","228,414","271,920","417,304","296,741","245,600","295,109","239,500","378,319","528,035",,"336,860","264,430",,"139,400","150,382","149,681","157,902","163,918","206,815","295,694","235,796","210,108",,"193,360"
Aug-07,"473,887","187,337","334,689","211,462","298,465","282,066","490,494","238,536","300,586","254,281","232,465","301,585","502,895","316,170","297,849","237,395","259,959","267,987","411,567","779,957","316,737","315,086","232,734","309,048","232,671","274,360","429,700","296,428","244,675","300,411","242,899","388,141","538,993",,"344,875","267,967",,"138,535","151,511","149,887","159,023","165,807","208,231","297,653","236,007","211,402",,"194,328"
Sep-07,"463,525","190,223","340,987","210,593","302,371","285,816","499,913","240,249","305,955","256,719","236,410","313,924","512,596","326,279","303,734","239,620","260,670","273,453","415,463","830,950","321,174","318,371","237,984","313,244","234,415","276,866","430,730","295,412","248,035","300,846","246,078","394,918","552,248",,"351,132","271,126",,"138,306","151,088","149,366","159,537","165,011","209,102","298,414","238,302","212,666",,"194,764"
Oct-07,"456,422","191,576","342,548","211,457","298,208","288,143","500,648","242,725","307,579","255,341","238,107","312,132","519,192","327,151","305,423","241,226","260,233","274,299","419,155","808,270","324,522","320,251","240,480","316,045","236,584","277,153","428,431","296,068","248,831","302,913","243,918","395,801","557,076",,"352,419","271,923",,"137,946","151,346","150,233","157,562","165,390","208,926","298,559","238,845","211,641",,"194,700"
Nov-07,"450,831","193,603","345,869","215,171","299,353","291,784","495,249","244,209","309,936","255,010","238,093","309,920","510,196","323,853","307,271","242,628","263,276","271,777","412,009","777,268","324,972","316,462","242,734","307,997","235,942","275,927","427,783","303,152","252,643","298,863","244,998","391,691","557,540",,"349,987","273,062",,"138,832","150,751","149,918","157,962","164,201","209,624","297,648","238,670","211,624",,"194,502"
Dec-07,"464,277","192,458","344,219","218,432","297,571","293,824","482,569","247,677","308,303","255,537","238,202","301,127","500,711","315,186","305,018","243,704","265,693","272,510","413,153","767,083","325,149","309,138","242,823","307,214","235,744","274,707","435,685","307,443","257,717","303,163","245,782","386,439","562,740",,"347,492","274,023",,"138,507","152,427","150,186","157,244","165,241","209,409","297,994","237,099","209,153",,"194,373"
Jan-08,"471,861","194,235","344,480","220,086","300,895","293,098","486,659","248,005","310,173","256,572","238,450","308,203","487,907","313,986","305,837","244,747","266,873","272,960","408,031","810,781","321,799","307,930","241,511","309,345","236,617","275,150","430,126","303,543","257,529","300,654","249,909","381,421","546,512",,"345,989","274,751",,"135,418","148,289","147,225","153,065","161,758","207,691","298,596","235,300","207,936",,"191,750"
Feb-08,"453,707","193,699","339,644","219,349","300,462","290,151","505,472","246,977","305,649","257,164","239,629","306,799","494,452","315,500","304,970","243,975","264,530","272,482","407,776","832,753","321,374","303,089","241,557","312,700","234,151","275,920","426,086","294,557","258,579","308,824","247,972","376,627","547,328",,"346,036","273,761",,"135,027","146,830","146,749","153,034","162,208","205,848","295,700","231,825","203,729",,"190,066"
Mar-08,"404,849","196,257","335,896","218,909","299,020","286,080","510,059","245,128","307,788","254,573","239,432","313,345","500,204","312,280","304,807","242,485","263,024","271,909","402,113","808,429","317,365","304,300","240,255","314,300","229,874","275,710","422,956","290,114","252,133","316,156","245,837","380,999","523,788",,"344,576","272,290",,"133,568","144,962","145,187","152,241","160,432","203,401","293,605","232,495","202,208",,"188,657"
Apr-08,"382,571","192,932","333,836","215,954","296,954","284,105","510,072","243,468","300,884","254,069","241,051","316,183","486,032","314,029","307,941","240,461","259,771","268,103","402,948","762,673","318,958","305,630","238,143","313,753","223,486","275,098","428,110","297,197","251,699","321,009","241,305","375,596","537,718",,"343,547","270,682",,"135,960","147,411","146,226","152,448","159,743","202,149","294,346","230,863","203,157",,"189,115"
May-08,"389,733","193,573","338,033","215,616","297,339","283,807","505,894","242,414","304,014","252,871","239,680","324,344","484,647","319,010","306,896","239,332","258,195","273,949","399,480","760,593","315,910","302,761","235,961","312,461","223,903","273,409","427,191","299,313","248,424","320,239","239,640","376,175","538,747",,"343,643","270,369",,"137,087","146,681","146,896","152,126","161,333","204,037","295,163","232,076","203,439",,"189,777"
Jun-08,"420,665","190,727","340,825","212,632","297,161","282,386","506,171","239,830","299,363","251,091","240,905","332,091","478,043","317,965","303,930","236,181","258,128","272,923","391,881","766,472","320,612","296,606","234,730","312,020","231,056","272,560","427,990","305,434","249,482","307,659","237,698","369,622","537,791",,"342,310","269,282",,"135,464","146,137","143,970","151,545","159,656","200,939","290,100","229,212","199,568",,"187,350"
Jul-08,"442,352","191,067","337,540","210,800","300,839","280,338","521,992","237,926","297,370","249,164","233,729","325,064","485,893","312,994","298,900","232,706","257,672","270,126","394,994","822,508","317,350","295,052","233,088","306,324","233,407","271,019","426,115","301,185","245,202","301,441","235,584","367,998","545,556",,"343,200","266,841",,"132,306","143,839","143,731","150,970","156,057","200,308","290,261","227,808","198,090",,"185,844"
Aug-08,"472,397","189,100","329,269","208,152","295,776","275,720","525,296","238,642","293,303","243,580","229,121","318,928","487,355","295,042","293,193","231,033","254,271","262,571","384,846","806,857","313,744","296,707","232,535","302,582","226,064","268,483","420,440","300,801","240,818","295,522","231,836","356,145","537,817",,"337,539","262,935",,"131,545","142,260","141,353","146,193","153,811","193,182","281,721","220,523","194,290",,"181,494"
Sep-08,"466,082","184,659","320,831","207,084","294,673","271,187","515,019","233,163","293,399","240,810","223,029","303,298","474,370","288,020","288,110","227,511","251,645","257,276","385,328","811,950","305,354","302,407","230,692","294,190","217,829","261,442","405,966","288,929","233,543","291,280","225,870","359,325","548,286",,"334,087","257,878",,"126,926","137,890","137,625","142,592","151,810","188,408","276,487","215,167","190,686",,"177,232"
Oct-08,"440,012","177,921","318,948","203,008","283,265","266,247","498,394","226,844","286,906","236,345","218,606","299,579","456,204","284,384","283,282","220,571","247,077","253,429","368,259","754,939","297,327","289,367","224,613","288,628","207,060","251,241","385,048","278,174","228,683","288,911","217,345","351,184","535,957",,"323,442","251,516",,"124,448","136,469","135,400","140,155","148,779","183,685","266,999","209,022","186,431",,"173,249"
Nov-08,"396,155","174,390","314,868","197,920","277,453","262,054","472,362","216,988","279,322","228,804","215,387","299,303","427,747","288,534","271,284","212,370","246,224","242,430","354,036","754,636","291,456","275,678","215,363","273,054","205,992","240,444","360,266","272,049","226,015","268,338","212,138","345,344","542,802",,"314,977","244,203",,"123,884","132,872","131,332","134,902","144,774","178,494","258,647","203,088","179,719",,"168,230"
